Name,Variation,Body Title,Pattern,Pattern Title,DIY,Body Customize,Pattern Customize,Pattern Customize Options,Cyrus Customize Price,Buy,Sell,Color 1,Color 2,Size,Surface,Exchange Price,Exchange Currency,Source,Season/Event,Season/Event Exclusive,HHA Base Points,HHA Concept 1,HHA Concept 2,HHA Series,HHA Set,HHA Category,Interact,Tag,Outdoor,Speaker Type,Lighting Type,Catalog,Version Added
popcorn snack set,Salted & cola,Flavors,Botanical,Popcorn bucket,No,No,Yes,Default; Custom; Sable,1000,820,205,White,Beige,1x1,No,740,Poki,Nook's Cranny; HHP Office,NA,NA,103,facility,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
popcorn snack set,Salted & cola,Flavors,Fireworks,Popcorn bucket,No,No,Yes,Default; Custom; Sable,1000,820,205,White,Colorful,1x1,No,740,Poki,Nook's Cranny; HHP Office,NA,NA,103,facility,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
popcorn snack set,Salted & cola,Flavors,Ribbon,Popcorn bucket,No,No,Yes,Default; Custom; Sable,1000,820,205,White,Pink,1x1,No,740,Poki,Nook's Cranny; HHP Office,NA,NA,103,facility,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
popcorn snack set,Salted & iced coffee,Flavors,Red stripes,Popcorn bucket,No,No,Yes,Default; Custom; Sable,1000,820,205,White,Red,1x1,No,740,Poki,Nook's Cranny; HHP Office,NA,NA,103,facility,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
popcorn snack set,Salted & iced coffee,Flavors,Blue stripes,Popcorn bucket,No,No,Yes,Default; Custom; Sable,1000,820,205,White,Blue,1x1,No,740,Poki,Nook's Cranny; HHP Office,NA,NA,103,facility,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
popcorn snack set,Salted & iced coffee,Flavors,Green stripes,Popcorn bucket,No,No,Yes,Default; Custom; Sable,1000,820,205,White,Green,1x1,No,740,Poki,Nook's Cranny; HHP Office,NA,NA,103,facility,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
popcorn snack set,Salted & iced coffee,Flavors,Popcorn,Popcorn bucket,No,No,Yes,Default; Custom; Sable,1000,820,205,White,Yellow,1x1,No,740,Poki,Nook's Cranny; HHP Office,NA,NA,103,facility,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
popcorn snack set,Salted & iced coffee,Flavors,Vivid colors,Popcorn bucket,No,No,Yes,Default; Custom; Sable,1000,820,205,White,Colorful,1x1,No,740,Poki,Nook's Cranny; HHP Office,NA,NA,103,facility,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
popcorn snack set,Salted & iced coffee,Flavors,Botanical,Popcorn bucket,No,No,Yes,Default; Custom; Sable,1000,820,205,White,Beige,1x1,No,740,Poki,Nook's Cranny; HHP Office,NA,NA,103,facility,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
popcorn snack set,Salted & iced coffee,Flavors,Fireworks,Popcorn bucket,No,No,Yes,Default; Custom; Sable,1000,820,205,White,Colorful,1x1,No,740,Poki,Nook's Cranny; HHP Office,NA,NA,103,facility,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
popcorn snack set,Salted & iced coffee,Flavors,Ribbon,Popcorn bucket,No,No,Yes,Default; Custom; Sable,1000,820,205,White,Pink,1x1,No,740,Poki,Nook's Cranny; HHP Office,NA,NA,103,facility,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
popcorn snack set,Salted & orange juice,Flavors,Red stripes,Popcorn bucket,No,No,Yes,Default; Custom; Sable,1000,820,205,White,Red,1x1,No,740,Poki,Nook's Cranny; HHP Office,NA,NA,103,facility,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
popcorn snack set,Salted & orange juice,Flavors,Blue stripes,Popcorn bucket,No,No,Yes,Default; Custom; Sable,1000,820,205,White,Blue,1x1,No,740,Poki,Nook's Cranny; HHP Office,NA,NA,103,facility,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
popcorn snack set,Salted & orange juice,Flavors,Green stripes,Popcorn bucket,No,No,Yes,Default; Custom; Sable,1000,820,205,White,Green,1x1,No,740,Poki,Nook's Cranny; HHP Office,NA,NA,103,facility,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
popcorn snack set,Salted & orange juice,Flavors,Popcorn,Popcorn bucket,No,No,Yes,Default; Custom; Sable,1000,820,205,White,Yellow,1x1,No,740,Poki,Nook's Cranny; HHP Office,NA,NA,103,facility,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
popcorn snack set,Salted & orange juice,Flavors,Vivid colors,Popcorn bucket,No,No,Yes,Default; Custom; Sable,1000,820,205,White,Colorful,1x1,No,740,Poki,Nook's Cranny; HHP Office,NA,NA,103,facility,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
popcorn snack set,Salted & orange juice,Flavors,Botanical,Popcorn bucket,No,No,Yes,Default; Custom; Sable,1000,820,205,White,Beige,1x1,No,740,Poki,Nook's Cranny; HHP Office,NA,NA,103,facility,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
popcorn snack set,Salted & orange juice,Flavors,Fireworks,Popcorn bucket,No,No,Yes,Default; Custom; Sable,1000,820,205,White,Colorful,1x1,No,740,Poki,Nook's Cranny; HHP Office,NA,NA,103,facility,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
popcorn snack set,Salted & orange juice,Flavors,Ribbon,Popcorn bucket,No,No,Yes,Default; Custom; Sable,1000,820,205,White,Pink,1x1,No,740,Poki,Nook's Cranny; HHP Office,NA,NA,103,facility,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
popcorn snack set,Caramel & iced tea,Flavors,Red stripes,Popcorn bucket,No,No,Yes,Default; Custom; Sable,1000,820,205,Orange,Red,1x1,No,740,Poki,Nook's Cranny; HHP Office,NA,NA,103,facility,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
popcorn snack set,Caramel & iced tea,Flavors,Blue stripes,Popcorn bucket,No,No,Yes,Default; Custom; Sable,1000,820,205,Orange,Blue,1x1,No,740,Poki,Nook's Cranny; HHP Office,NA,NA,103,facility,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
popcorn snack set,Caramel & iced tea,Flavors,Green stripes,Popcorn bucket,No,No,Yes,Default; Custom; Sable,1000,820,205,Orange,Green,1x1,No,740,Poki,Nook's Cranny; HHP Office,NA,NA,103,facility,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
popcorn snack set,Caramel & iced tea,Flavors,Popcorn,Popcorn bucket,No,No,Yes,Default; Custom; Sable,1000,820,205,Orange,Yellow,1x1,No,740,Poki,Nook's Cranny; HHP Office,NA,NA,103,facility,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
popcorn snack set,Caramel & iced tea,Flavors,Vivid colors,Popcorn bucket,No,No,Yes,Default; Custom; Sable,1000,820,205,Orange,Colorful,1x1,No,740,Poki,Nook's Cranny; HHP Office,NA,NA,103,facility,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
popcorn snack set,Caramel & iced tea,Flavors,Botanical,Popcorn bucket,No,No,Yes,Default; Custom; Sable,1000,820,205,Orange,Beige,1x1,No,740,Poki,Nook's Cranny; HHP Office,NA,NA,103,facility,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
popcorn snack set,Caramel & iced tea,Flavors,Fireworks,Popcorn bucket,No,No,Yes,Default; Custom; Sable,1000,820,205,Orange,Colorful,1x1,No,740,Poki,Nook's Cranny; HHP Office,NA,NA,103,facility,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
popcorn snack set,Caramel & iced tea,Flavors,Ribbon,Popcorn bucket,No,No,Yes,Default; Custom; Sable,1000,820,205,Orange,Pink,1x1,No,740,Poki,Nook's Cranny; HHP Office,NA,NA,103,facility,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
popcorn snack set,Caramel & melon soda,Flavors,Red stripes,Popcorn bucket,No,No,Yes,Default; Custom; Sable,1000,820,205,Orange,Red,1x1,No,740,Poki,Nook's Cranny; HHP Office,NA,NA,103,facility,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
popcorn snack set,Caramel & melon soda,Flavors,Blue stripes,Popcorn bucket,No,No,Yes,Default; Custom; Sable,1000,820,205,Orange,Blue,1x1,No,740,Poki,Nook's Cranny; HHP Office,NA,NA,103,facility,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
popcorn snack set,Caramel & melon soda,Flavors,Green stripes,Popcorn bucket,No,No,Yes,Default; Custom; Sable,1000,820,205,Orange,Green,1x1,No,740,Poki,Nook's Cranny; HHP Office,NA,NA,103,facility,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
popcorn snack set,Caramel & melon soda,Flavors,Popcorn,Popcorn bucket,No,No,Yes,Default; Custom; Sable,1000,820,205,Orange,Yellow,1x1,No,740,Poki,Nook's Cranny; HHP Office,NA,NA,103,facility,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
popcorn snack set,Caramel & melon soda,Flavors,Vivid colors,Popcorn bucket,No,No,Yes,Default; Custom; Sable,1000,820,205,Orange,Colorful,1x1,No,740,Poki,Nook's Cranny; HHP Office,NA,NA,103,facility,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
popcorn snack set,Caramel & melon soda,Flavors,Botanical,Popcorn bucket,No,No,Yes,Default; Custom; Sable,1000,820,205,Orange,Beige,1x1,No,740,Poki,Nook's Cranny; HHP Office,NA,NA,103,facility,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
popcorn snack set,Caramel & melon soda,Flavors,Fireworks,Popcorn bucket,No,No,Yes,Default; Custom; Sable,1000,820,205,Orange,Colorful,1x1,No,740,Poki,Nook's Cranny; HHP Office,NA,NA,103,facility,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
popcorn snack set,Caramel & melon soda,Flavors,Ribbon,Popcorn bucket,No,No,Yes,Default; Custom; Sable,1000,820,205,Orange,Pink,1x1,No,740,Poki,Nook's Cranny; HHP Office,NA,NA,103,facility,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
popcorn snack set,Curry-flavored & berry soda,Flavors,Red stripes,Popcorn bucket,No,No,Yes,Default; Custom; Sable,1000,820,205,Yellow,Red,1x1,No,740,Poki,Nook's Cranny; HHP Office,NA,NA,103,facility,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
popcorn snack set,Curry-flavored & berry soda,Flavors,Blue stripes,Popcorn bucket,No,No,Yes,Default; Custom; Sable,1000,820,205,Yellow,Blue,1x1,No,740,Poki,Nook's Cranny; HHP Office,NA,NA,103,facility,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
popcorn snack set,Curry-flavored & berry soda,Flavors,Green stripes,Popcorn bucket,No,No,Yes,Default; Custom; Sable,1000,820,205,Yellow,Green,1x1,No,740,Poki,Nook's Cranny; HHP Office,NA,NA,103,facility,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
popcorn snack set,Curry-flavored & berry soda,Flavors,Popcorn,Popcorn bucket,No,No,Yes,Default; Custom; Sable,1000,820,205,Yellow,Yellow,1x1,No,740,Poki,Nook's Cranny; HHP Office,NA,NA,103,facility,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
popcorn snack set,Curry-flavored & berry soda,Flavors,Vivid colors,Popcorn bucket,No,No,Yes,Default; Custom; Sable,1000,820,205,Yellow,Colorful,1x1,No,740,Poki,Nook's Cranny; HHP Office,NA,NA,103,facility,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
popcorn snack set,Curry-flavored & berry soda,Flavors,Botanical,Popcorn bucket,No,No,Yes,Default; Custom; Sable,1000,820,205,Yellow,Beige,1x1,No,740,Poki,Nook's Cranny; HHP Office,NA,NA,103,facility,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
popcorn snack set,Curry-flavored & berry soda,Flavors,Fireworks,Popcorn bucket,No,No,Yes,Default; Custom; Sable,1000,820,205,Yellow,Colorful,1x1,No,740,Poki,Nook's Cranny; HHP Office,NA,NA,103,facility,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
popcorn snack set,Curry-flavored & berry soda,Flavors,Ribbon,Popcorn bucket,No,No,Yes,Default; Custom; Sable,1000,820,205,Yellow,Pink,1x1,No,740,Poki,Nook's Cranny; HHP Office,NA,NA,103,facility,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
porcelain vase,Simple,Design,NA,NA,No,No,No,NA,2400,7900,1975,Green,Green,1x1,No,7100,Poki,Nook's Cranny; HHP Office,NA,NA,103,harmonious,heritage,None,None,None,No,Folk Craft Decor,No,Does not play music,No lighting,For sale,2.0.0
porcelain vase,Cranes,Design,NA,NA,No,No,No,NA,2400,7900,1975,Green,Yellow,1x1,No,7100,Poki,Nook's Cranny; HHP Office,NA,NA,103,harmonious,heritage,None,None,None,No,Folk Craft Decor,No,Does not play music,No lighting,For sale,2.0.0
porcelain vase,Wisteria,Design,NA,NA,No,No,No,NA,2400,7900,1975,White,Blue,1x1,No,7100,Poki,Nook's Cranny; HHP Office,NA,NA,103,harmonious,heritage,None,None,None,No,Folk Craft Decor,No,Does not play music,No lighting,For sale,2.0.0
porcelain vase,Gradation,Design,NA,NA,No,No,No,NA,2400,7900,1975,Aqua,Aqua,1x1,No,7100,Poki,Nook's Cranny; HHP Office,NA,NA,103,harmonious,heritage,None,None,None,No,Folk Craft Decor,No,Does not play music,No lighting,For sale,2.0.0
portable radio,White,Color,NA,NA,No,No,No,NA,1000,1500,375,White,Black,1x1,No,1400,Poki,Starting items,NA,NA,103,outdoors,None,None,None,Audio,Yes,Audio,Yes,Does not play music,No lighting,For sale,1.0.0
portable radio,Yellow,Color,NA,NA,No,No,No,NA,1000,1500,375,Yellow,Black,1x1,No,1400,Poki,Starting items,NA,NA,103,outdoors,None,None,None,Audio,Yes,Audio,Yes,Does not play music,No lighting,For sale,1.0.0
portable radio,Red,Color,NA,NA,No,No,No,NA,1000,1500,375,Red,Black,1x1,No,1400,Poki,Starting items,NA,NA,103,outdoors,None,None,None,Audio,Yes,Audio,Yes,Does not play music,No lighting,For sale,1.0.0
portable radio,Pink,Color,NA,NA,No,No,No,NA,1000,1500,375,Pink,Black,1x1,No,1400,Poki,Starting items,NA,NA,103,outdoors,None,None,None,Audio,Yes,Audio,Yes,Does not play music,No lighting,For sale,1.0.0
portable radio,Blue,Color,NA,NA,No,No,No,NA,1000,1500,375,Blue,Black,1x1,No,1400,Poki,Starting items,NA,NA,103,outdoors,None,None,None,Audio,Yes,Audio,Yes,Does not play music,No lighting,For sale,1.0.0
portable radio,Light blue,Color,NA,NA,No,No,No,NA,1000,1500,375,Aqua,Black,1x1,No,1400,Poki,Starting items,NA,NA,103,outdoors,None,None,None,Audio,Yes,Audio,Yes,Does not play music,No lighting,For sale,1.0.0
portable radio,Green,Color,NA,NA,No,No,No,NA,1000,1500,375,Green,Black,1x1,No,1400,Poki,Starting items,NA,NA,103,outdoors,None,None,None,Audio,Yes,Audio,Yes,Does not play music,No lighting,For sale,1.0.0
portable radio,Black,Color,NA,NA,No,No,No,NA,1000,1500,375,Black,Black,1x1,No,1400,Poki,Starting items,NA,NA,103,outdoors,None,None,None,Audio,Yes,Audio,Yes,Does not play music,No lighting,For sale,1.0.0
portable record player,Red,Color,NA,NA,No,No,No,NA,1700,4000,1000,Red,White,1x1,No,3600,Poki,Nook's Cranny,NA,NA,103,shop,retro,None,None,Audio,Music Player,Audio,Yes,Cheap,No lighting,For sale,1.0.0
portable record player,Yellow,Color,NA,NA,No,No,No,NA,1700,4000,1000,Yellow,Black,1x1,No,3600,Poki,Nook's Cranny,NA,NA,103,shop,retro,None,None,Audio,Music Player,Audio,Yes,Cheap,No lighting,For sale,1.0.0
portable record player,Blue,Color,NA,NA,No,No,No,NA,1700,4000,1000,Aqua,Black,1x1,No,3600,Poki,Nook's Cranny,NA,NA,103,shop,retro,None,None,Audio,Music Player,Audio,Yes,Cheap,No lighting,For sale,1.0.0
portable record player,Green,Color,NA,NA,No,No,No,NA,1700,4000,1000,Green,Black,1x1,No,3600,Poki,Nook's Cranny,NA,NA,103,shop,retro,None,None,Audio,Music Player,Audio,Yes,Cheap,No lighting,For sale,1.0.0
portable record player,Pink,Color,NA,NA,No,No,No,NA,1700,4000,1000,Pink,White,1x1,No,3600,Poki,Nook's Cranny,NA,NA,103,shop,retro,None,None,Audio,Music Player,Audio,Yes,Cheap,No lighting,For sale,1.0.0
portable record player,Black,Color,NA,NA,No,No,No,NA,1700,4000,1000,Black,Red,1x1,No,3600,Poki,Nook's Cranny,NA,NA,103,shop,retro,None,None,Audio,Music Player,Audio,Yes,Cheap,No lighting,For sale,1.0.0
portable record player,Orange,Color,NA,NA,No,No,No,NA,1700,4000,1000,Orange,White,1x1,No,3600,Poki,Nook's Cranny,NA,NA,103,shop,retro,None,None,Audio,Music Player,Audio,Yes,Cheap,No lighting,For sale,1.0.0
pot,Brown,Color,NA,NA,Yes,Yes,No,NA,1700,NFS,1000,Brown,Beige,1x1,No,NA,NA,Crafting,NA,NA,103,harmonious,retro,None,None,None,No,Folk Craft Decor,No,Does not play music,No lighting,Not for sale,1.0.0
pot,White,Color,NA,NA,Yes,Yes,No,NA,1700,NFS,1000,White,White,1x1,No,NA,NA,Crafting,NA,NA,103,harmonious,retro,None,None,None,No,Folk Craft Decor,No,Does not play music,No lighting,Not for sale,1.0.0
pot,Black,Color,NA,NA,Yes,Yes,No,NA,1700,NFS,1000,Black,Black,1x1,No,NA,NA,Crafting,NA,NA,103,harmonious,retro,None,None,None,No,Folk Craft Decor,No,Does not play music,No lighting,Not for sale,1.0.0
pot,Beige,Color,NA,NA,Yes,Yes,No,NA,1700,NFS,1000,Beige,Beige,1x1,No,NA,NA,Crafting,NA,NA,103,harmonious,retro,None,None,None,No,Folk Craft Decor,No,Does not play music,No lighting,Not for sale,1.0.0
pot,Gray,Color,NA,NA,Yes,Yes,No,NA,1700,NFS,1000,White,Blue,1x1,No,NA,NA,Crafting,NA,NA,103,harmonious,retro,None,None,None,No,Folk Craft Decor,No,Does not play music,No lighting,Not for sale,1.0.0
potato curry,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,2520,Yellow,Orange,1x1,No,NA,NA,Cooking,NA,NA,103,restaurant,harmonious,None,None,Food,No,DishFood,No,Does not play music,No lighting,Not for sale,2.0.0
potato galette,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,2210,Orange,Green,1x1,No,NA,NA,Cooking,NA,NA,103,restaurant,shop,None,None,Food,No,DishFood,No,Does not play music,No lighting,Not for sale,2.0.0
potato potage,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,1370,Beige,Orange,1x1,No,NA,NA,Cooking,NA,NA,103,café,restaurant,None,None,Food,No,DishFood,No,Does not play music,No lighting,Not for sale,2.0.0
potted starter plants,Black,Color,NA,NA,No,No,No,NA,1000,720,180,Black,Brown,1x1,No,650,Poki,Nook's Cranny; HHP Office,NA,NA,103,local,garden,None,None,None,No,Plants,Yes,Does not play music,No lighting,For sale,2.0.0
potted starter plants,Green,Color,NA,NA,No,No,No,NA,1000,720,180,Green,Brown,1x1,No,650,Poki,Nook's Cranny; HHP Office,NA,NA,103,local,garden,None,None,None,No,Plants,Yes,Does not play music,No lighting,For sale,2.0.0
potted starter plants,Blue,Color,NA,NA,No,No,No,NA,1000,720,180,Blue,Brown,1x1,No,650,Poki,Nook's Cranny; HHP Office,NA,NA,103,local,garden,None,None,None,No,Plants,Yes,Does not play music,No lighting,For sale,2.0.0
potted starter plants,White,Color,NA,NA,No,No,No,NA,1000,720,180,White,Yellow,1x1,No,650,Poki,Nook's Cranny; HHP Office,NA,NA,103,local,garden,None,None,None,No,Plants,Yes,Does not play music,No lighting,For sale,2.0.0
potted starter plants,Pink,Color,NA,NA,No,No,No,NA,1000,720,180,Pink,Pink,1x1,No,650,Poki,Nook's Cranny; HHP Office,NA,NA,103,local,garden,None,None,None,No,Plants,Yes,Does not play music,No lighting,For sale,2.0.0
potted starter plants,Gray,Color,NA,NA,No,No,No,NA,1000,720,180,Gray,Purple,1x1,No,650,Poki,Nook's Cranny; HHP Office,NA,NA,103,local,garden,None,None,None,No,Plants,Yes,Does not play music,No lighting,For sale,2.0.0
pound cake,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,950,Yellow,Beige,1x1,No,NA,NA,Cooking,NA,NA,103,café,shop,None,None,Food,No,DishFood,No,Does not play music,No lighting,Not for sale,2.0.0
power stone,NA,NA,NA,NA,No,No,No,NA,NA,4800,1200,White,Red,1x1,No,4300,Poki,Katrina's Cleansing Service,NA,NA,355,fantasy,None,None,None,SmallGoods,Yes,Toy,No,Does not play music,No lighting,For sale,2.0.0
premium nigirizushi,NA,NA,NA,NA,No,No,No,NA,NA,2700,675,Brown,Colorful,1x1,No,2400,Poki,Nook's Cranny; HHP Office,NA,NA,151,harmonious,restaurant,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
pretzels,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,630,Brown,Beige,1x1,No,NA,NA,Cooking,NA,NA,103,café,shop,None,None,Food,No,DishFood,No,Does not play music,No lighting,Not for sale,2.0.0
pro coffee grinder,NA,NA,NA,NA,No,No,No,NA,NA,3200,800,Red,Gray,1x1,No,2900,Poki,Brewster,NA,NA,153,café,None,None,None,None,Yes,Kitchen Things,No,Does not play music,No lighting,For sale,2.0.0
pro tape recorder,Gray,Color,NA,NA,No,No,No,NA,1700,5400,1350,Black,Gray,1x1,No,4900,Poki,Nook's Cranny,NA,NA,103,retro,music,None,None,Audio,Music Player,Audio,No,Retro,No lighting,For sale,1.0.0
pro tape recorder,Brown,Color,NA,NA,No,No,No,NA,1700,5400,1350,Brown,Red,1x1,No,4900,Poki,Nook's Cranny,NA,NA,103,retro,music,None,None,Audio,Music Player,Audio,No,Retro,No lighting,For sale,1.0.0
pro tape recorder,Black,Color,NA,NA,No,No,No,NA,1700,5400,1350,Black,Blue,1x1,No,4900,Poki,Nook's Cranny,NA,NA,103,retro,music,None,None,Audio,Music Player,Audio,No,Retro,No lighting,For sale,1.0.0
professional headphones,Black,Color,None,Logo,No,No,Yes,Default; Custom,4500,18000,4500,Black,Black,1x1,No,16200,Poki,Nook's Cranny; HHP Office,NA,NA,103,music,concert,None,None,None,No,Audio,No,Does not play music,No lighting,For sale,2.0.0
professional headphones,Black,Color,Black & red,Logo,No,No,Yes,Default; Custom,4500,18000,4500,Black,Red,1x1,No,16200,Poki,Nook's Cranny; HHP Office,NA,NA,103,music,concert,None,None,None,No,Audio,No,Does not play music,No lighting,For sale,2.0.0
